timestamp,Wind_offshore,Wind_onshore,Solar,Load,Renewable_share_of_load,wind_speed_100m,shortwave_radiation,temperature_2m
2022-01-01T00:00:00Z,1875.1,1307.7,0.7,3314.2,112.7,10.827882555085868,0.0,7.039224194704462
2022-01-01T01:00:00Z,1903.7,1189.4,0.7,3218.3,114.6,10.860209761952396,0.0,7.091112214999638
2022-01-01T02:00:00Z,1738.3,1050.7,0.7,3125.9,108.5,10.513061444271049,0.0,7.057877994854351
2022-01-01T03:00:00Z,1436.0,1048.1,0.7,3080.0,101.5,9.606416427930204,0.0,7.0443487950418096
2022-01-01T04:00:00Z,1504.6,878.0,0.7,3043.5,96.5,8.981624278163174,0.0,7.027522005774213
2022-01-01T05:00:00Z,1390.5,827.2,0.7,3130.1,89.7,8.74506986875302,0.0,6.935989222622818
2022-01-01T06:00:00Z,1406.9,616.8,0.7,3238.3,82.2,8.306385983532772,0.0,6.83605614958579
2022-01-01T07:00:00Z,1097.7,474.4,0.8,3377.6,70.4,7.439030290617975,0.0,6.732092946429941
2022-01-01T08:00:00Z,734.5,346.0,11.9,3537.0,53.5,6.5670420935088885,0.0799946497105717,6.624186174117161
2022-01-01T09:00:00Z,703.5,232.1,45.2,3713.8,46.8,5.895064088264606,9.546087667204064,6.584174330156889
2022-01-01T10:00:00Z,609.6,256.1,67.3,3817.8,44.1,4.917151653990276,29.04102217897723,6.704747752709204
2022-01-01T11:00:00Z,653.3,385.4,62.4,3892.8,49.3,5.556231872453133,52.434463018271906,6.792583043717743
2022-01-01T12:00:00Z,713.7,501.1,40.0,3943.0,50.5,6.285213453209365,56.51119712601917,6.863888386263109
2022-01-01T13:00:00Z,762.6,576.7,19.8,3914.9,56.3,7.038246295170032,47.475705817912136,6.918144604854033
2022-01-01T14:00:00Z,893.5,798.6,3.1,3988.0,64.9,8.074013230935533,27.26627791046857,7.055630086060283
2022-01-01T15:00:00Z,1033.6,1314.0,0.6,4212.9,78.1,9.04026409850822,5.742572603721249,7.190331285007894
2022-01-01T16:00:00Z,1101.8,1792.5,0.6,4473.1,86.3,9.623483200503788,0.0,7.3340817732271635
2022-01-01T17:00:00Z,1414.6,2073.0,0.6,4407.0,100.5,10.465072863131796,0.0,7.579659605925431
2022-01-01T18:00:00Z,1747.7,2204.5,0.6,4132.7,118.1,11.2850675868,0.0,7.765402365383704
2022-01-01T19:00:00Z,1962.2,2395.9,0.6,3970.0,129.5,11.619145363627672,0.0,7.983090802134873
2022-01-01T20:00:00Z,2075.5,2475.6,0.6,3821.3,135.7,11.909347067787817,0.0,8.236652333821754
2022-01-01T21:00:00Z,2048.3,2370.7,0.6,3619.1,137.6,11.881777776492632,0.0,8.401845182492009
2022-01-01T22:00:00Z,2056.4,2275.4,0.6,3462.5,139.7,11.832219961188851,0.0,8.497447903150587
2022-01-01T23:00:00Z,1950.3,1762.3,0.6,3350.6,124.3,11.499651533953372,0.0,8.468975964598686
2022-01-02T00:00:00Z,1837.6,1759.9,0.6,3172.9,127.5,11.197418454559877,0.0,8.320134345037339
2022-01-02T01:00:00Z,1861.0,1743.6,0.6,3127.9,129.3,10.98334489706904,0.0,8.134142009851985
2022-01-02T02:00:00Z,1853.0,1494.2,0.6,3093.3,123.5,10.67668933701201,0.0,8.003389805931217
2022-01-02T03:00:00Z,1826.4,1568.7,0.6,3062.6,127.4,10.645412899053238,0.0,7.958501959052515
2022-01-02T04:00:00Z,1831.2,1637.9,0.6,3148.8,123.9,10.914410459907195,0.0,7.858416642429027
2022-01-02T05:00:00Z,1679.8,1623.6,0.6,3260.4,116.1,10.75859973416614,0.0,7.800549247378402
2022-01-02T06:00:00Z,1659.9,1579.1,0.6,3454.9,108.5,10.578278262017395,0.0,7.73160339965395
2022-01-02T07:00:00Z,1579.2,1511.5,0.6,3721.8,100.2,10.855013042273049,0.0,7.668338135828761
2022-01-02T08:00:00Z,1533.9,1384.8,3.4,3904.9,91.8,10.70945329142538,0.0764934456671221,7.628711038492485
2022-01-02T09:00:00Z,1385.8,1287.6,15.5,4096.7,83.7,10.665360043409205,6.6569660072149865,7.626389993049897
